country,city,lat,lon,mentions
Mexico,México,19.3207722,-99.1514678,70021
Mexico,Estados Unidos,39.1697626,-91.8829484,21277
Mexico,Puebla,18.833333,-98.0,17251
Mexico,Ciudad De México,19.3207722,-99.1514678,16827
Mexico,Veracruz,19.333333,-96.666667,13830
Mexico,Estado De México,19.4839446,-99.6899716,11948
Mexico,Guanajuato,20.9876996,-101.0,8415
Mexico,León,21.121965,-101.6829766,6741
Mexico,Chihuahua,28.5000001,-106.0000001,6645
Mexico,Guerrero,17.666667,-100.0,6068
Mexico,España,20.6216073,-103.3892544,6038
Mexico,Cdmx,19.3207722,-99.1514678,5955
Mexico,Jalisco,20.3333331,-103.6666671,5381
Mexico,Oaxaca,17.0,-96.5,5134
Mexico,Sinaloa,25.0000001,-107.5000001,4833
Mexico,Acapulco,16.8680495,-99.8940182,4631
Mexico,Canadá,15.4480501,-92.2266613,4578
Mexico,Argentina,27.0854542,-109.1412408,4466
Mexico,En Estados Unidos,20.6854901,-103.3973056,4355
Mexico,Toluca,19.292545,-99.6569007,4213
Mexico,Irán,19.7364366,-101.1695597,3879
Mexico,Xalapa,19.5408338,-96.9146374,3767
Mexico,Pachuca,20.1165413,-98.7413535,3741
Mexico,Guadalajara,20.6720375,-103.338396,3741
Mexico,Inglaterra,20.7245737,-103.4860488,3682
Mexico,Chiapas,16.5000001,-92.5000001,3603
Mexico,Israel,17.9782452,-102.2327207,3575
Mexico,América,19.4037943,-99.2027751,3418
Mexico,Nuevo León,26.2384363,-99.8873,3371
Mexico,China,25.4915799,-98.9811115,3185
Mexico,Nueva York,43.459514,-76.228818,3101
Mexico,Centro,18.0271588,-92.7747912,3095
Mexico,Venezuela,25.7131389,-100.2828084,3092
Mexico,Europa,25.4630266,-100.8724895,3032
Mexico,Madrid,19.08465,-103.8724664,1422
Mexico,Chilpancingo,17.5542149,-99.5048416,1422
Mexico,California,30.0338923,-115.1425107,1409
Mexico,Edomex,19.4839446,-99.6899716,1379
Mexico,Centro Histórico,19.0534555,-104.3163273,1378
Mexico,Gaza,19.4524063,-99.2191215,1373
Mexico,Campeche,19.0,-90.5,1368
Mexico,Covid-19,19.3571088,-99.2994096,1362
Mexico,Chile,25.735557,-100.2345427,1339
Mexico,Suprema Corte De Justicia De La Nación,19.4311118,-99.1317017,1321
Mexico,Florida,19.0210234,-104.3147564,1319
Mexico,Tijuana,32.5317397,-117.019529,1303
Mexico,Estado De Hidalgo,19.3657616,-99.2437578,1298
Mexico,Los Ángeles,25.6032383,-108.4801854,1256
Mexico,Los Estados Unidos,19.3358658,-99.6820453,1255
Mexico,Issste,20.0729291,-98.7746873,1240
Mexico,Ayuntamiento,19.2559984,-99.7072395,1218
Mexico,Sedena,21.1612444,-100.9095043,1213
Mexico,Fge,18.1462826,-94.416362,1212
Mexico,Casa Blanca,19.046389,-98.116944,1210
Mexico,Italia,16.6295819,-91.8776107,1208
