country,city,lat,lon,mentions
Chile,Santiago,-33.4376995,-70.6510671,6818
Chile,Valparaíso,-33.0458456,-71.6196749,4892
Chile,Estados Unidos,-33.0332734,-71.4849602,4884
Chile,Argentina,-33.0473517,-71.4731364,4879
Chile,Antofagasta,-23.6463741,-70.3980033,3917
Chile,Coquimbo,-30.7546652,-70.9005536,3767
Chile,La Araucanía,-40.9071314,-73.157326,2973
Chile,Brasil,-4.8828067,-38.4541111,2870
Chile,La Serena,-29.902705,-71.2519575,2824
Chile,Israel,-33.0525929,-71.6306813,2498
Chile,Biobío,-37.3391407,-72.4106825,2436
Chile,Región Metropolitana,-33.5739341,-70.6205518,2335
Chile,España,-53.1480496,-70.9038227,2287
Chile,Europa,-34.1585204,-70.7079283,2189
Chile,Temuco,-38.7358908,-72.590538,2161
Chile,Perú,-13.5514799,-70.8915621,2091
Chile,México,25.735557,-100.2345427,2044
Chile,O’Higgins,-48.4730258,-72.8474931,2017
Chile,Concepción,-36.8270698,-73.0502064,1951
Chile,Viña Del Mar,-33.0244535,-71.5517636,1921
Chile,Rancagua,-34.1702433,-70.740718,1901
Chile,Ñuble,-36.6331577,-71.9384821,1899
Chile,Centro,1.2027023,-77.2690283,1875
Chile,Venezuela,7.3086069,-61.8485138,1749
Chile,Corte Suprema,-33.4390491,-70.6531176,1674
Chile,China,-33.026189,-71.4779637,1645
Chile,Valdivia,-39.8141262,-73.2459859,1610
Chile,Colombia,1.2027023,-77.2690283,1594
Chile,Los Ríos,-39.9742747,-72.6677006,1586
Chile,Ucrania,-33.490349,-70.7303066,1575
Chile,Calama,-22.4623917,-68.9272181,1570
Chile,Magallanes,-53.3527518,-71.5547782,1544
Chile,Latinoamérica,-33.5152332,-70.6283376,1543
Chile,América,-38.9777352,-72.6430312,1520
Chile,Región De Coquimbo,-30.7546652,-70.9005536,1486
Chile,Iquique,-20.2140657,-70.1524646,1478
Chile,La Moneda,-33.442821,-70.6542125,1441
Chile,Rusia,-34.975538,-71.2241752,1400
Chile,Francia,-33.0438726,-71.6129921,1391
Chile,Ovalle,-30.6030819,-71.2029894,1389
Chile,Bolivia,-33.0250144,-71.47998,1304
Chile,Atacama,-24.5563029,-69.4226479,1292
Chile,Maule,-35.5972284,-71.48868,1284
Chile,La Ley,-33.6215966,-70.6255511,1263
Chile,Región De Valparaíso,-32.5976089,-70.8529753,1246
Chile,Los Lagos,-42.300844,-73.105387,1208
Chile,Chillán,-36.6066616,-72.1033194,1192
Chile,Ecuador,-33.4559226,-70.6997325,1183
Chile,Punta Arenas,-53.1625688,-70.907822,1050
Chile,Alemania,-33.0532209,-71.6266704,1045
