country,city,lat,lon,mentions
Argentina,Argentina,-29.5349499,-62.2661501,32842
Argentina,La Argentina,-31.2244259,-65.3016865,17181
Argentina,Estados Unidos,-25.7195559,-62.652508,15708
Argentina,Buenos Aires,-34.6095579,-58.3887904,14701
Argentina,Neuquén,-38.8502546,-69.832275,12797
Argentina,España,-27.4439414,-59.0178715,10606
Argentina,Brasil,-28.6680373,-49.3383467,10372
Argentina,Bariloche,-41.1334781,-71.3101474,9611
Argentina,Córdoba,-31.4166867,-64.1834193,9182
Argentina,México,27.0854542,-109.1412408,7706
Argentina,Río Negro,-40.4811973,-67.6145911,7443
Argentina,Irán,-24.8340677,-65.3811253,6321
Argentina,Provincia De Buenos Aires,-36.3789925,-60.3855889,6204
Argentina,Mendoza,-34.5970325,-68.7304797,5901
Argentina,Israel,-31.5877809,-68.5622755,5424
Argentina,Chile,-33.0473517,-71.4731364,5363
Argentina,Europa,-34.6560444,-58.5349753,5195
Argentina,Gabinete,-34.612572,-58.3769824,5147
Argentina,Gobierno Nacional,-31.2467635,-59.7498679,5072
Argentina,Francia,-33.2825351,-66.3408239,4898
Argentina,China,-34.5788554,-58.4772206,4867
Argentina,La Libertad Avanza,-32.9218083,-60.8073897,4604
Argentina,Ciudad De Buenos Aires,-34.6095579,-58.3887904,4270
Argentina,América,-35.4891187,-62.9756868,4236
Argentina,Casa Rosada,-34.6080692,-58.3702762,4197
Argentina,Uruguay,-34.604043,-58.3870845,4173
Argentina,Inglaterra,-31.5142821,-68.4591808,4041
Argentina,Venezuela,-34.6152097,-58.404737,3944
Argentina,Viedma,-40.8084274,-62.994722,3839
Argentina,Colombia,4.9037037,-75.5025961,3784
Argentina,Indec,-34.610219,-58.37523,3638
Argentina,Vaca Muerta,-27.2251995,-64.1614471,3587
Argentina,Provincia,-46.7959922,-67.9641808,3443
Argentina,Canadá,-31.5270494,-68.5364956,3379
Argentina,Santa Fe,-30.3154739,-61.1645076,3379
Argentina,Rusia,-34.6063102,-58.4829826,3345
Argentina,La Pampa,-37.1789623,-65.704912,3325
Argentina,Ucrania,-31.4076503,-64.1542518,3321
Argentina,Nueva York,-25.2483317,-62.769643,3301
Argentina,Misiones,-26.737224,-54.4315257,3301
Argentina,Patagonia,-51.6538867,-69.2921939,3223
Argentina,Rosario,-32.9593609,-60.6617024,3203
Argentina,Italia,43.9593221,7.8201585,3161
Argentina,La Ley,-31.418555,-64.1863938,3103
Argentina,Paraguay,-34.5899794,-58.4173981,2995
Argentina,Chubut,-43.7128356,-68.7461817,2952
Argentina,Perú,-34.6085776,-58.3745001,2905
Argentina,Ciudad,-34.6161231,-58.4356212,2878
Argentina,Teherán,-34.8153681,-58.2389287,1378
Argentina,Latinoamérica,-30.9907865,-64.0906859,1372
Argentina,San Lorenzo,-32.7454865,-60.743091,1360
Argentina,San Martín,-34.5771577,-58.5377237,1355
Argentina,La Rioja,-29.7824554,-67.1147124,1342
Argentina,Estado Nacional,-38.7502818,-68.1022921,1321
Argentina,Ee.Uu.,-34.6071454,-58.9708142,1311
Argentina,Bahía Blanca,-38.7176522,-62.2654871,1301
Argentina,Austria,-34.5905225,-58.4074864,1289
Argentina,Posadas,-27.3664824,-55.894295,1286
Argentina,Formosa,-24.5955306,-60.4289718,1255
Argentina,Provincia De Neuquén,-38.8502546,-69.832275,1250
Argentina,Santa Rosa,-36.6203503,-64.2905765,1245
Argentina,Santiago Del Estero,-27.6431016,-63.5408542,1240
Argentina,Villa La Angostura,-40.7620693,-71.6472306,1239
Argentina,Chaco,-26.3829647,-60.8816092,1227
Argentina,Portugal,-34.6099085,-58.433166,1214
Argentina,California,-31.4510961,-64.2055231,1196
Argentina,Sudáfrica,-37.9441675,-57.5969843,1191
Argentina,San Luis,-33.8985562,-66.0614179,1178
Argentina,La Bombonera,-34.6355171,-58.3649163,1167
Argentina,Lam,-6.7525573,-79.8429745,1166
Argentina,Roma,-31.642912,-60.7255422,1148
Argentina,República Argentina,-29.5349499,-62.2661501,1144
Argentina,Cipolletti,-38.931342,-67.9905921,1134
Argentina,Sudamérica,-31.726956,-60.5103035,1132
Argentina,El Bolsón,-41.9649027,-71.5348197,1126
Argentina,Corte Suprema,-34.6029082,-58.3844234,1125
Argentina,Catamarca,-27.7758659,-67.171292,1114
Argentina,General Pico,-35.6591085,-63.7576103,1100
Argentina,Acá,-32.6190045,-60.7654858,1098
Argentina,Líbano,-37.532088,-61.285195,1085
Argentina,Ezeiza,-34.8168141,-58.5474234,1083
Argentina,Arabia Saudita,-24.833614,-65.4136054,1070
Argentina,Los Ángeles,-34.456031,-60.178984,1068
Argentina,Tigre,-34.4235341,-58.5817628,1066
Argentina,Casa Blanca,-24.3735601,-66.2496185,1063
Argentina,Provincia De Río Negro,-40.4811973,-67.6145911,1043
Argentina,Moscú,-28.4467991,-65.7192984,1019
Argentina,Países Bajos,-37.8822498,-67.7905543,1014
Argentina,Géminis,-38.7112286,-62.2677286,1013
Argentina,Ciudad Autónoma De Buenos Aires,-34.6095579,-58.3887904,999
Argentina,Río De Janeiro,-34.6152413,-58.429492,997
Argentina,Ciudad De México,19.4525948,-99.2015778,994
Argentina,Noruega,-34.6116435,-58.4955603,992
Argentina,Malvinas,-27.4681694,-59.0090906,977
Argentina,Lanús,-34.7073871,-58.3905998,976
Argentina,Texas,-31.4674893,-64.2286101,973
Argentina,Banco Central,-34.6048076,-58.3727355,971
Argentina,Tolhuin,-54.5113492,-67.1954004,963
Argentina,Jordania,-24.834016,-65.4147766,955
Argentina,Turquía,-34.6559029,-58.4131777,955
Argentina,San Carlos De Bariloche,-41.1334781,-71.3101474,944
Argentina,Hollywood,-33.0306859,-60.6875762,929
Argentina,Municipalidad,-31.6492678,-60.71152,927
Argentina,Zapala,-38.9006215,-70.0668573,925
Argentina,Wall Street,-34.5620547,-58.4569654,911
Argentina,Cuba,-34.5381402,-58.4498322,904
Argentina,Ciudad De,-34.6161231,-58.4356212,902
Argentina,Panamá,-34.6030656,-58.431192,882
Argentina,Centro Cívico,-41.1337056,-71.3103263,874
Argentina,Poder Judicial,-32.895348,-68.8445239,873
Argentina,Provincia De Córdoba,-32.022249,-63.9698736,865
Argentina,Lima,-34.6091227,-58.3826462,851
Argentina,El Salvador,-27.6161094,-63.5570939,842
Argentina,Bélgica,-34.6036934,-58.4776921,840
Argentina,Islas Malvinas,-32.9013031,-60.7783281,840
Argentina,Meta,4.1206507,-73.5268805,821
Argentina,Corea Del Sur,37.5361344,126.9873598,815
Argentina,Marruecos,-38.9194247,-68.0556199,806
Argentina,De Colombia,-34.5919798,-58.3814036,798
Argentina,Atlanta,-34.5942673,-58.4486027,793
Argentina,Covid-19,-24.2428149,-65.2624543,780
Argentina,Asia,-34.6369157,-58.4403946,762
Argentina,Virgo,-29.4571127,-66.8696304,756
Argentina,Tesoro,-27.0901255,-66.1562725,756
Argentina,Mercado Libre,-34.5474439,-58.4890518,752
Argentina,Añelo,-38.35428,-68.7875804,750
Argentina,Eeuu,-27.3634972,-55.8893291,750
Argentina,África,-31.4277725,-64.2628587,735
Argentina,Kansas City,-34.5656003,-58.4324175,718
Argentina,Centenario,-38.8301384,-68.1215201,712
Argentina,India,-24.8335295,-65.3819592,706
Argentina,Nueva Zelanda,-31.414658,-64.1550038,703
Argentina,Eldorado,-26.4048555,-54.6262079,698
Argentina,Suecia,-34.6437236,-58.5009568,696
Argentina,Casa De Gobierno,-34.6080692,-58.3702762,692
Argentina,Alto Valle,-38.9631402,-67.8664957,690
Argentina,La Matanza,-26.5723825,-60.1650583,689
Argentina,Guatemala,15.0002251,-92.0141888,688
Argentina,El Cordillerano,-31.5925799,-68.577803,687
Argentina,Antártida,-27.7994726,-64.2725339,677
Argentina,Pacífico,-38.7106853,-62.2865141,673
Argentina,Dallas,-31.4708038,-64.2315907,670
Argentina,Gran Buenos Aires,-37.3868819,-68.9246464,667
Argentina,Capital Federal,-34.6095579,-58.3887904,661
Argentina,Plottier,-38.9523098,-68.2270197,658
Argentina,Montevideo,-24.5662505,-62.1510371,648
Argentina,Kiev,-34.9045603,-57.9633725,639
Argentina,Caracas,-34.5760901,-58.5008146,638
Argentina,Roca,-31.4225028,-62.0895844,631
Argentina,General Roca,-39.0268342,-67.5754674,626
Argentina,Luna,-34.5945487,-59.11071,625
Argentina,Marte,-34.4570137,-58.5351583,621
Argentina,Corte Suprema De Justicia,-34.6029082,-58.3844234,617
Argentina,Nueva Jersey,-31.4678412,-64.2284524,615
Argentina,Costa Rica,-25.5970478,-60.694054,614
Argentina,Capital,-24.9721002,-65.2038658,613
Argentina,Mercado Pago,-32.9397509,-60.6696598,610
Argentina,Escorpio,-29.4584361,-66.8702891,600
Argentina,Bogotá,-34.6170283,-58.4421614,598
Argentina,Monumental,-34.5452932,-58.4497385,587
Argentina,Capital Humano,-34.9164655,-57.9453323,586
Argentina,Honduras,-34.5812816,-58.4399587,572
Argentina,Lomas De Zamora,-34.7572582,-58.4026638,569
Argentina,Plaza De Mayo,-34.6084453,-58.3721787,566
Argentina,Acuario,-28.4717565,-65.8218581,560
Argentina,Jefatura De Gabinete,-41.1338341,-71.3099419,556
Argentina,Florencia,-28.0405521,-59.2181955,549
Argentina,Chicago,-34.7578656,-58.3614091,544
Argentina,Provincia Del Neuquén,-38.8502546,-69.832275,543
Argentina,Morón,-34.6510527,-58.6217416,538
Argentina,Avellaneda,-34.6648394,-58.3628061,530
Argentina,Vaticano,-32.955011,-68.8698925,526
Argentina,Quilmes,-34.7244434,-58.2588168,523
Argentina,Educación,-24.1984335,-65.2883315,519
Argentina,Recoleta,-34.587358,-58.39157,513
Argentina,Senegal,-33.0912907,-64.3132259,513
Argentina,San Francisco,-31.4249815,-62.0840299,510
Argentina,Capricornio,-31.3604533,-58.0509746,507
Argentina,Mercurio,-31.4314422,-64.2097757,503
Argentina,Piscis,-29.456492,-66.8682117,495
Argentina,San Pablo,-26.8705501,-65.3112549,493
Argentina,Cáncer,-40.81372,-63.0015519,489
Argentina,Valencia,-27.385523,-57.7335556,488
Argentina,Movistar Arena,-34.5942604,-58.4481368,487
Argentina,Chos Malal,-37.3785324,-70.2719127,482
Argentina,Escocia,-32.9261081,-60.7314616,480
Argentina,General,-34.5406452,-58.4606874,473
Argentina,Sagitario,-36.2743435,-62.9322728,473
Argentina,Junín De Los Andes,-39.9508663,-71.0708883,472
Argentina,El Niño,-31.3917299,-64.1337503,469
Argentina,La Paz,-30.7422896,-59.6439325,468
Argentina,Godoy Cruz,-32.9283499,-68.9050558,465
Argentina,Atlántico,-46.4685411,-67.5169178,465
Argentina,Gobierno De Río Negro,-40.8093554,-62.9954495,464
Argentina,Núñez,-34.5484856,-58.4627415,462
Argentina,Punta Del Este,-31.3528815,-64.2848307,462
Argentina,Sur,-31.662588,-64.4300667,461
Argentina,Belgrano,-31.6376037,-60.6870912,460
Argentina,Junín,-34.5934412,-60.9461678,460
Argentina,Río Cuarto,-33.1237585,-64.3489782,458
Argentina,Venus,-27.73069,-62.4479463,457
Argentina,Santiago,-27.6431016,-63.5408542,456
Argentina,Leo,-34.6434236,-58.50359,455
Argentina,Congreso Nacional,-54.8258377,-68.3387926,452
Argentina,Rincón De Los Sauces,-37.390188,-68.9252566,451
Argentina,Estado.,-34.6100671,-58.3676496,443
Argentina,Mirá,-31.9030235,-61.2781105,439
Argentina,Oberá,-27.4849798,-55.1202965,438
Argentina,Paraná,-27.4210173,-56.6011693,438
Argentina,Siria,-34.5731099,-60.9433447,434
Argentina,Irak,-24.8337405,-65.381551,431
Argentina,Croacia,-24.8358827,-65.3788239,429
Argentina,Noticiasnet,-40.8087477,-62.9901034,429
Argentina,Gendarmería Nacional,-42.9048106,-71.310569,428
Argentina,Central,-39.0362504,-67.5459813,427
Argentina,Las Grutas,-40.9938214,-65.476336,426
Argentina,Caribe,-37.9776195,-57.6251779,419
Argentina,San Isidro,-34.4739792,-58.5264866,417
Argentina,Kremlin,-34.6207349,-58.4798227,417
Argentina,Tres Arroyos,-38.3770014,-60.2755685,415
Argentina,Retiro,-34.5911503,-58.3746803,412
Argentina,Haití,-34.6241406,-58.489948,406
Argentina,Cerro Catedral,-33.3135822,-69.9828887,404
Argentina,Las Heras,-34.5875522,-58.3972196,404
Argentina,San Antonio Oeste,-40.7302125,-64.9389955,403
Argentina,Oeste,-43.2475106,-65.3202119,399
Argentina,Kansas,-31.4668355,-64.2282151,398
Argentina,Puerto Madero,-34.6103764,-58.3622067,396
Argentina,Vialidad Nacional,-33.2878089,-66.3183197,394
Argentina,Argentinos,-34.6389831,-58.3613682,392
Argentina,Gran Bretaña,-31.4288042,-64.5113544,392
Argentina,Conurbano,-34.4242834,-58.5786913,391
Argentina,Sol,-37.6751332,-59.8189084,386
Argentina,Provincia De Santa Fe,-30.3154739,-61.1645076,385
Argentina,Beijing,-34.5889113,-58.3911371,383
Argentina,Teatro Colón,-34.6010855,-58.3831869,382
Argentina,Galicia,-34.9130791,-57.9484767,381
Argentina,Liverpool,-34.5827482,-58.4822684,379
Argentina,Barracas Central,-34.6475867,-58.3967688,378
Argentina,Polonia,-26.4067458,-54.6221207,376
Argentina,Cuyo,-34.6580875,-58.4803816,375
Argentina,Dinamarca,-34.609682,-58.4520658,372
Argentina,Pakistán,-34.5640968,-58.4234137,371
Argentina,Islandia,-34.5647874,-58.497379,370
Argentina,Libra,-41.1238171,-71.3970565,368
Argentina,Comodoro Rivadavia,-45.8632024,-67.4752615,367
Argentina,Dina Huapi,-41.0761031,-71.1720318,366
Argentina,Chelsea,-39.027655,-67.571855,363
Argentina,República Dominicana,-34.5909203,-58.4136561,361
Argentina,Colón,-32.2182804,-58.1356171,359
Argentina,Occidente,5.7796133,-74.1602698,358
Argentina,Plaza Huincul,-38.9304191,-69.200246,356
Argentina,Aluminé,-39.2384508,-70.9158947,354
Argentina,Parque Nacional Nahuel Huapi,-40.872513,-71.4684593,349
Argentina,Unrn,-40.8298784,-62.9738304,349
Argentina,Caballito,-34.6205897,-58.4413922,348
Argentina,Costa De Marfil,-24.7792801,-65.4542839,345
Argentina,Patagones,-34.6381138,-58.4042589,344
Argentina,Tandil,-37.3282887,-59.1356957,344
Argentina,Conicet,-34.5826124,-58.4291436,343
Argentina,Grecia,-34.5390315,-58.4688346,343
Argentina,Noa,-32.90002,-68.8296139,342
Argentina,Parques Nacionales,-35.4746565,-58.8031371,340
Argentina,Aeroparque,-34.5594554,-58.4143637,338
Argentina,Sevilla,-38.7017971,-62.2933059,336
Argentina,Norte,-28.4431336,-65.7742935,333
Argentina,Estadio Monumental,-34.5452932,-58.4497385,331
Argentina,Río Colorado,-38.7312132,-66.2069607,329
Argentina,Milán,-34.608234,-58.4650976,329
Argentina,Maipú,-32.9846171,-68.7882043,328
Argentina,Pilar,-34.4570918,-58.9141609,327
Argentina,Salud,-34.6121936,-58.3814863,327
Argentina,Río De La Plata,-28.6177672,-65.5094398,327
Argentina,Ituzaingó,-34.6583293,-58.6671441,327
Argentina,City,-34.5627882,-58.4557663,325
Argentina,República Checa,48.8342744,14.5074812,325
Argentina,Las Vegas,-31.6761089,-60.7932794,322
Argentina,Necochea,-38.5545494,-58.7392624,321
Argentina,La Rural,-33.9028387,-60.5335842,316
Argentina,Unidos,-27.0104728,-54.465005,316
Argentina,Obelisco,-34.6037093,-58.3816296,316
Argentina,Justicia Federal,-40.8087714,-62.9931968,315
Argentina,Barracas,-34.6452854,-58.3875619,310
Argentina,Rivadavia,-31.5465955,-68.6505443,310
Argentina,Bruselas,-34.6216125,-58.5271354,308
Argentina,Sierra Grande,-41.605351,-65.3568775,308
Argentina,Puerto Iguazú,-25.6107508,-54.5764199,306
Argentina,Costa Atlántica,-45.8133548,-67.4352105,305
Argentina,Santiago De Chile,-34.6430704,-58.5174459,305
Argentina,Berlín,-32.6382178,-70.0214276,304
Argentina,Norteamérica,-34.6317396,-58.5671025,304
Argentina,Esquel,-42.9173055,-71.3216508,301
Argentina,Emiratos Árabes Unidos,-24.8352444,-65.415938,298
Argentina,Provincia De Misiones,-26.737224,-54.4315257,291
Argentina,Gobernador,-32.8318687,-68.7954466,290
Argentina,Talleres,-34.5766826,-60.9438732,290
Argentina,Curazao,-31.480067,-64.2476121,290
Argentina,Virginia,-30.7395488,-61.3402394,288
Argentina,Indiana,-54.347025,-67.422838,288
Argentina,Villa Gesell,-37.2556627,-56.9679411,287
Argentina,Georgia,-31.4950176,-64.2379115,287
Argentina,Ingredientes,-34.5737296,-58.5145292,287
Argentina,San Miguel De Tucumán,-26.8303703,-65.2038133,284
Argentina,Gobierno Argentino,-38.9513794,-68.0636767,284
Argentina,Provincia De La Pampa,-37.1789623,-65.704912,283
Argentina,Municipalidad De Ushuaia,-54.8140946,-68.3362999,282
Argentina,Júpiter,-34.4369507,-58.727467,282
Argentina,Las Malvinas,-34.6161215,-58.9219594,282
Argentina,Tokio,-34.6129818,-58.491271,282
Argentina,Provincia De Mendoza,-34.5970325,-68.7304797,278
Argentina,Concejo,-34.6095411,-58.3745037,278
Argentina,Aduana,-32.9127258,-60.7717904,275
Argentina,Manhattan,-34.6085926,-58.4058773,275
Argentina,Covid,-24.2428149,-65.2624543,275
Argentina,San Nicolás,-33.3277089,-60.2165909,274
Argentina,Irlanda,-34.541728,-58.464904,274
Argentina,Allen,-38.9795062,-67.8280092,273
Argentina,Banco Provincia,-34.2441423,-59.4742956,273
