,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
95,heraldodexalapa.com.mx,18043,2824.0,466.0,2020-10-22 00:00:00.000,2026-07-29 00:00:00.000,2106,10.050522774240626,10.050522774240626
130,lasillarota.com,15963,3062.0,504.0,2021-08-30 00:00:00.000,2026-07-29 00:00:00.000,1794,8.891896860012366,18.942419634252992
235,www.am.com.mx/jalisco,6806,2929.0,478.0,2016-01-17 00:00:00.000,2026-07-29 00:00:00.000,3846,3.791157678960356,22.73357731321335
8,abc.miled.com,6215,2781.0,454.0,2019-09-17 06:00:49.000,2026-07-30 01:18:06.000,2507,3.461951950446461,26.19552926365981
346,www.proceso.com.mx/contacto,4034,3084.5,496.5,2023-06-20 00:00:00.000,2026-07-30 00:00:00.000,1136,2.247065835575386,28.4425950992352
131,lasillarota.com/seleccion,4009,2817.0,469.0,2023-05-21 00:00:00.000,2026-07-29 00:00:00.000,1165,2.233140043337065,30.675735142572265
139,milenio.com,3394,2902.0,474.0,2020-02-05 06:45:51.000,2026-07-30 00:50:00.000,2366,1.8905655542743827,32.566300696846646
268,www.elfinanciero.com.mx/,3348,3368.5,545.5,2013-10-13 16:04:49.000,2026-07-29 00:00:00.000,4671,1.864942096555873,34.43124279340252
345,www.proceso.com.mx,3273,3605.0,588.0,2023-06-29 00:00:00.000,2026-07-30 00:00:00.000,1127,1.823164719840912,36.25440751324343
243,www.capitalmexico.com.mx,3195,2734.0,441.0,2016-05-02 12:50:06.000,2026-07-29 23:25:02.000,3740,1.779716248057352,38.03412376130078
46,diarioportal.com/,2737,2932.0,470.0,2023-06-21 00:00:00.000,2026-07-29 00:00:00.000,1134,1.5245957342513214,39.558719495552104
230,www.24-horas.mx,2636,2615.5,433.0,2023-06-28 00:00:00.000,2026-07-30 02:01:48.000,1128,1.4683355336085069,41.027055029160614
52,eldiariodedelicias.mx,2479,3015.0,492.0,2023-07-12 20:00:00.000,2026-07-29 00:00:00.000,1112,1.3808815583518546,42.40793658751247
104,intoleranciadiario.com,2317,2625.0,433.0,2023-01-20 00:00:00.000,2026-07-30 00:00:00.000,1287,1.290642424647538,43.69857901216
266,www.eleconomista.com.mx/mercados,2182,3576.0,565.0,2019-09-18 13:34:00.000,2026-08-10 00:00:00.000,2517,1.215443146560608,44.91402215872061
114,jornadaveracruz.com.mx/,2175,3080.0,499.0,2023-09-15 00:00:00.000,2026-07-29 00:00:00.000,1048,1.2115439247338782,46.125566083454494
163,noticiasenlamira.com,2128,2576.0,408.0,2023-02-27 22:00:00.000,2026-07-24 15:39:26.000,1242,1.1853634353258358,47.31092951878033
232,www.am.com.mx,2125,3234.0,534.0,2023-05-08 00:00:00.000,2026-07-29 00:00:00.000,1178,1.1836923402572372,48.494621859037565
140,mtpnoticias.com,2095,2631.0,426.0,2021-12-13 04:26:14.000,2026-07-30 00:26:49.000,1689,1.1669813895712529,49.66160324860882
257,www.ejecentral.com.mx,2072,3055.0,492.5,2022-07-13 19:47:39.000,2026-07-30 02:01:00.000,1477,1.154169660711998,50.81577290932082
96,heraldodexalapa.com.mx/deportes.html,2025,2702.0,439.0,2023-05-24 08:33:50.000,2026-07-30 00:00:00.000,1162,1.1279891713039554,51.94376208062478
34,diariobasta.com,1932,2361.0,381.5,2023-05-15 00:00:00.000,2026-07-29 00:00:00.000,1171,1.0761852241774035,53.01994730480218
247,www.cronica.com.mx,1854,2872.0,467.0,2023-02-09 12:07:09.000,2026-07-29 00:00:00.000,1265,1.0327367523938435,54.052684057196025
348,www.razon.com.mx,1852,2982.5,488.0,2023-02-06 00:00:00.000,2026-07-29 00:00:00.000,1269,1.031622689014778,55.0843067462108
86,heraldodepuebla.com,1825,2811.0,455.0,2022-06-03 00:00:00.000,2026-07-29 00:00:00.000,1517,1.016582833397392,56.10088957960819
369,xeu.mx/viral,1807,2765.0,435.0,2024-12-13 23:58:09.000,2026-07-30 03:35:49.000,593,1.0065562629858014,57.107445842594
233,www.am.com.mx/,1777,2976.0,485.0,2023-04-08 00:00:00.000,2026-07-29 00:00:00.000,1208,0.9898453122998166,58.09729115489381
238,www.antenanoticias.com.mx/,1615,2863.0,446.0,2024-12-16 18:07:20.000,2026-07-29 16:15:00.000,589,0.8996061785955004,58.99689733348931
128,lajornadadeoriente.com.mx,1572,3020.0,491.5,2023-06-19 13:22:58.000,2024-11-04 00:57:05.000,503,0.8756538159455891,59.8725511494349
338,www.milenio.com/mileniotv,1459,2685.0,449.0,2023-01-07 03:29:26.000,2026-07-30 01:51:00.000,1299,0.8127092350283808,60.68526038446328
76,elvalle.com.mx/feed/,1445,3186.0,514.0,2023-05-05 13:33:00.000,2026-07-29 00:00:00.000,1180,0.8049107913749213,61.4901711758382
