,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
193,www.biobiochile.cl,8245,2869.0,464.0,2017-05-10 00:00:00.000,2024-11-28 00:00:00.000,2759,4.834812999167322,4.834812999167322
234,www.diarioestrategia.cl,6192,3264.0,525.0,2023-06-04 00:00:00.000,2026-07-29 00:00:00.000,1151,3.6309474943413043,8.465760493508625
284,www.elinformador.cl/,4265,4202.0,659.0,2023-06-16 00:00:00.000,2026-07-29 00:00:00.000,1139,2.5009675489931626,10.966728042501789
159,sabes.cl,3367,2667.0,432.0,2023-04-06 00:00:00.000,2026-07-29 00:00:00.000,1210,1.9743863393810033,12.941114381882791
81,elproa.cl,3231,2947.0,462.0,2018-12-23 23:39:39.000,2026-07-29 12:59:47.000,2774,1.894636846611233,14.835751228494024
143,portalinnova.cl,3222,3945.0,607.0,2018-06-20 18:56:01.000,2026-07-29 13:03:16.000,2960,1.8893593066485277,16.72511053514255
348,www.latercera.com,2941,3968.0,638.0,2021-12-03 14:48:04.000,2026-07-29 13:43:45.514,1698,1.7245827811462815,18.449693316288833
237,www.diariolaprensa.cl/,2692,2859.5,454.0,2009-07-16 00:00:00.000,2026-07-29 00:00:00.000,6222,1.5785708421780995,20.028264158466932
69,elinformador.cl,2496,3698.5,592.0,2020-05-22 18:09:47.000,2024-11-28 01:43:04.000,1650,1.46363774965696,21.491901908123893
283,www.eldivisadero.cl/,2493,2781.0,451.0,2020-02-06 00:00:00.000,2026-07-29 00:00:00.000,2365,1.4618785696693914,22.953780477793284
147,prensaopal.cl,2457,7543.0,1206.0,2018-02-25 00:00:00.000,2026-07-28 00:00:00.000,3075,1.44076840981857,24.394548887611855
107,ladiscusion.cl,2423,3223.0,513.0,2020-03-04 17:05:51.000,2026-07-29 13:50:43.000,2337,1.4208310366261272,25.81537992423798
20,cooperativa.cl,2337,2827.0,453.0,2023-07-04 00:00:00.000,2026-07-29 12:58:00.000,1121,1.3704012103158314,27.18578113455381
