,media_name_normalized,count,median_char_len,median_word_count,date_min,date_max,date_span_days,percentage,percentage_cum_sum
24,elle.clarin.com,31979,4190.0,696.0,2021-05-11 12:50:55.000,2026-07-29 15:46:39.000,1905,12.657681727324901,12.657681727324901
155,www.infobae.com,21020,4004.5,634.0,2022-11-11 00:00:00.000,2026-07-29 00:00:00.000,1356,8.319974668012428,20.977656395337327
71,servicios.lanacion.com.ar,9971,3987.0,652.0,2017-06-30 06:42:00.000,2026-07-29 16:04:26.539,3316,3.9466445011775417,24.92430089651487
100,www.cronista.com/juegos,9529,3028.0,486.0,2020-11-20 00:00:00.000,2026-07-29 15:52:00.000,2077,3.771695462011914,28.69599635852678
119,www.eldestapeweb.com,8707,3317.0,546.0,2023-03-09 00:00:00.000,2026-07-29 13:52:05.911,1238,3.446337746640543,32.14233410516732
190,www.mejorinformado.com,7188,2579.0,415.0,2022-07-18 00:00:00.000,2026-07-29 16:48:00.000,1472,2.8450988541233744,34.98743295929069
128,www.eldiarioar.com,6784,4934.5,790.0,2009-07-19 23:00:00.000,2026-07-29 00:00:00.000,6218,2.6851906825783214,37.672623641869016
182,www.lmneuquen.com,6363,3433.0,566.0,2020-01-27 14:52:00.000,2026-07-29 06:16:20.000,2374,2.5185537018345903,40.19117734370361
118,www.elcordillerano.com.ar/region,5777,2509.0,417.0,2019-06-04 00:00:00.000,2026-07-29 00:00:00.000,2612,2.2866076906331014,42.47778503433671
159,www.iprofesional.com/turismo,5683,5090.0,801.0,2007-09-21 14:01:00.000,2026-07-29 16:05:00.000,6886,2.2494013338874708,44.72718636822418
196,www.minutouno.com/boxeo-a242,4613,2390.0,392.0,2023-05-23 00:00:00.000,2026-07-29 00:00:00.000,1163,1.825882166676562,46.553068534900746
93,www.clarin.com,4229,4520.0,759.0,2023-05-05 08:59:40.000,2024-11-27 23:58:54.000,572,1.6738902412476004,48.226958776148344
208,www.noticiasrionegro.com.ar/buscar,4228,2673.5,436.0,2023-07-04 14:38:30.000,2026-07-29 15:41:12.409,1121,1.6734944289417957,49.90045320509014
23,elintransigente.com,4123,2268.0,379.0,2019-04-23 14:17:34.000,2026-07-29 16:01:58.000,2654,1.6319341368323141,51.53238734192245
54,noticiasargentinas.com/rss.xml,3833,2542.0,404.0,2023-06-16 00:00:00.000,2026-07-29 00:00:00.000,1139,1.5171485681489838,53.049535910071434
98,www.cronista.com,3583,3211.0,524.0,2023-07-23 10:30:00.000,2026-07-29 16:05:49.000,1102,1.4181954916978368,54.46773140176927
46,masp.lmneuquen.com,3265,3001.0,484.0,2023-05-15 21:15:00.000,2026-07-29 16:15:00.000,1170,1.292327178451978,55.76005858022125
2,barilochedigital.com/43498-2,3251,2729.0,435.0,2020-10-18 00:00:00.000,2026-07-29 00:00:00.000,2110,1.2867858061707138,57.04684438639196
217,www.rionegro.com.ar/feed/,2931,3352.0,528.0,2022-10-12 01:34:00.000,2026-07-29 14:52:16.000,1386,1.1601258683132458,58.206970254705205
221,www.tiempoar.com.ar,2868,4824.5,790.0,2019-11-28 00:00:00.000,2026-07-29 16:02:54.000,2435,1.135189693047557,59.34215994775276
81,www.anbariloche.com.ar/galerias,2862,2715.5,431.0,2017-10-29 00:00:00.000,2026-07-29 00:00:00.000,3195,1.1328148192127292,60.47497476696549
153,www.hoydia.com.ar/podcasts,2758,2808.0,453.0,2022-01-27 20:50:45.000,2026-07-29 16:23:58.000,1643,1.0916503394090522,61.56662510637454
42,lavozdecipolletti.com/,2713,8977.0,1434.0,2020-11-15 14:20:20.000,2026-07-29 10:57:29.000,2081,1.0738387856478457,62.64046389202238
115,www.elcordillerano.com.ar/Tecnologia,2548,2531.5,408.0,2020-07-05 00:00:00.000,2026-07-29 00:00:00.000,2215,1.0085297551900887,63.64899364721247
120,www.eldestapeweb.com/ciencia,2523,2817.0,457.0,2020-08-13 08:31:47.926,2026-07-29 15:50:00.000,2176,0.9986344475449741,64.64762809475745
60,noticiasrionegro.com.ar,2475,2660.0,434.0,2023-07-16 08:30:23.000,2026-07-29 16:09:07.000,1109,0.979635456866354,65.6272635516238
206,www.noticiasnqn.com.ar,2346,2525.0,407.0,2023-07-09 00:00:00.000,2026-07-28 00:00:00.000,1115,0.9285756694175622,66.55583922104137
141,www.elsol.com.ar,2286,3027.5,491.0,2023-04-05 11:25:20.000,2026-07-29 16:22:54.000,1211,0.904826931069287,67.46066615211065
114,www.elcordillerano.com.ar,2123,2512.0,414.0,2023-02-06 00:00:00.000,2026-07-29 00:00:00.000,1269,0.8403095252231392,68.30097567733378
219,www.surenio.com.ar,2113,3008.0,478.0,2018-09-19 12:50:28.000,2026-07-29 16:46:01.000,2870,0.8363514021650933,69.13732707949887
102,www.diarioalfil.com.ar/,2095,7390.0,1207.0,2022-04-17 00:00:00.000,2026-07-29 00:00:00.000,1564,0.8292267806606107,69.96655386015948
108,www.diarioel9dejulio.com.ar/,1971,2521.0,409.0,2021-06-12 10:10:00.000,2026-07-29 15:17:00.000,1873,0.7801460547408419,70.74669991490032
85,www.baenegocios.com/videos,1877,3382.0,530.0,2024-12-17 16:04:50.000,2026-07-29 15:38:00.000,588,0.7429396979952106,71.48963961289553
140,www.elorden.com/rss,1848,2763.5,453.0,2022-07-12 00:00:00.000,2026-07-29 00:00:00.000,1478,0.7314611411268777,72.2211007540224
