,media_name_normalized,num_samples,mean_tokens,median_tokens,mean_unique_words,mean_sentences,mean_ttr,mean_sent_len,mean_content_ratio
0,20minutos.es,12026,725.0920505571262,602.0,281.63845002494594,25.53775153833361,0.4734949398063312,30.77041531534388,0.5134931023133018
1,alimente.elconfidencial.com,7237,847.6736216664364,659.0,323.824098383308,31.053337018101423,0.48069856868333083,28.572182601437934,0.5209723099781361
2,elconfidencial.com,10211,1108.6597786700618,901.0,394.2375869160709,39.561943002644206,0.44956427260116094,30.29491048214125,0.513930193364841
3,eldiario.es,8440,1138.1446682464455,934.0,402.59099526066353,37.253436018957345,0.4373778642878901,34.738078463418745,0.5116781220869938
4,elespanol.com,73366,855.0983834473734,710.0,323.39332933511434,31.331788566911104,0.4628796947805429,30.17497848486226,0.515614197737614
5,elmundo.es,9332,892.4354907843978,730.0,337.88062580368626,34.45981568795542,0.4701873443135877,30.210618617779478,0.5157718184021358
6,empleo.eldiario.es,15921,929.6329376295458,713.0,339.00326612649957,30.52226618930972,0.4569352175012191,35.74293825382847,0.5155452175174499
7,finanzas.abc.es,13567,894.2769219429498,716.0,331.019901230928,31.00154787351662,0.4620328500341392,32.01526827671926,0.5167097306781198
8,kiosco.epe.es,5280,851.2541666666667,754.0,326.48295454545456,29.657575757575756,0.46342499433899914,31.69206188852187,0.5125986899137113
9,larazon.pe,32970,672.9970882620564,576.0,270.26390658174097,22.165878070973612,0.4824936187746228,33.00054687048244,0.5203975998351377
10,motor.elpais.com,14145,1191.0316719688935,1044.0,436.50060091905266,42.768115942028984,0.448866559917796,31.388414598959173,0.5289878725706972
11,okdiario.com,12699,718.933616820222,643.0,276.950547287188,25.975982360815813,0.4568526926368453,29.74382219851164,0.5116823910039203
12,tv.libertaddigital.com,11418,757.6318970047294,614.0,300.4978980557015,25.23165177789455,0.4879062323918507,34.00416239143647,0.5222280137840851
13,vibes.okdiario.com,10891,796.5817647598935,702.0,298.92691212928105,32.61022862914333,0.45445609106588103,27.919024829493146,0.532377080611584
14,www.elindependiente.com,5535,1071.0547425474256,921.0,385.53026196928636,38.064317976513095,0.4398156033571401,30.974459813930967,0.5106902103740152
15,www.europapress.es/asturianu,7685,647.6061158100196,564.0,243.35458685751465,16.059596616785946,0.4557125810465318,42.156679785412976,0.5216494814461147
16,www.europapress.es/euskera,8563,666.6426486044611,588.0,245.82856475534274,17.589045895130212,0.452719831411537,39.6884670649308,0.5187154290814153
17,www.huffingtonpost.es/feminismo,5095,673.2443572129539,579.0,255.00255152109912,23.0702649656526,0.4623469503986043,31.26909384056554,0.5113901505527806
18,www.latribunadetoledo.es,6533,675.2191948568804,575.0,267.09184142048065,20.273687433032297,0.4751359242635675,37.54207418418367,0.5068644648734822
19,www.periodistadigital.com,9541,1029.5689131118331,740.0,399.6495126297034,34.75222722985012,0.48485316203135825,30.60436562543598,0.5301873734279606
