,media_name_normalized,num_samples,mean_tokens,median_tokens,mean_unique_words,mean_sentences,mean_ttr,mean_sent_len,mean_content_ratio
0,barilochedigital.com/43498-2,3251,575.2150107659181,494.0,235.55613657336204,18.490925868963394,0.4916474709184496,33.990848682260214,0.5339039345537325
1,elintransigente.com,4123,466.82488479262673,433.0,208.0339558573854,18.63667232597623,0.5235370155248227,26.714361970067483,0.5222073314295638
2,elle.clarin.com,31979,969.9449013415053,794.0,356.8478063729322,38.93495731573845,0.4542478628819187,27.237162412773472,0.527533456110981
3,masp.lmneuquen.com,3265,629.6508422664625,541.0,256.5742725880551,22.264318529862173,0.48762505817091606,30.47480296245938,0.5288404898270819
4,noticiasargentinas.com/rss.xml,3833,499.5794416905818,454.0,220.13931646230108,16.672841116618837,0.5139431258812646,31.719052323528352,0.5266292908205824
5,servicios.lanacion.com.ar,9971,934.208003209307,746.0,352.0758198776452,35.577875839935814,0.4709086139542404,29.387648437045947,0.5307390464328523
6,www.clarin.com,4229,1035.1979191298178,869.0,373.5256561834949,42.03357767793805,0.44388396000770064,26.71484838170937,0.5223970523327656
7,www.cronista.com,3583,722.7834217136477,588.0,278.25537259279935,26.579681830867987,0.4705513864515012,29.529093054908536,0.5384244614882563
8,www.cronista.com/juegos,9529,657.4653164025606,546.0,265.4170427117221,24.378213873438977,0.48917939513269065,28.619741025427246,0.5394063283652364
9,www.elcordillerano.com.ar/region,5777,535.3735502856154,473.0,228.52310888004155,19.58438635970227,0.506597598598046,29.319340057331853,0.5227581588099041
10,www.eldestapeweb.com,8707,800.9160445618468,621.0,304.4422878144022,27.039852991845642,0.4696971121210753,31.46525200674977,0.5223854418433369
11,www.eldiarioar.com,6784,1172.9752358490566,894.0,416.8863502358491,42.37809551886792,0.4462407318251371,30.49683481618264,0.5261708345122655
12,www.infobae.com,21020,810.0509990485252,712.0,322.2310656517602,28.962749762131303,0.47260222956767156,30.00665026043421,0.5447468560775027
13,www.iprofesional.com/turismo,5683,1023.7496040823509,904.0,368.61974309343657,34.4548653879993,0.4359833442420313,31.850860341993968,0.5440153508114214
14,www.lmneuquen.com,6363,735.1595159515952,640.0,282.53685368536856,26.345277384881346,0.46321358976113386,29.789468101439866,0.5176544480386778
15,www.mejorinformado.com,7188,553.4578464106845,468.0,239.10406232609904,19.856844741235392,0.5119608733488225,29.64375076949343,0.5335823520627191
16,www.minutouno.com/boxeo-a242,4613,458.15738131367874,442.0,200.10275308909604,17.14090613483633,0.5055259332033278,28.19123730447743,0.5244467100240273
17,www.noticiasrionegro.com.ar/buscar,4228,615.8396404919583,498.5,246.66059602649005,19.917691579943234,0.5010907804396323,34.54604452958183,0.5383047700828547
18,www.rionegro.com.ar/feed/,2931,694.5011941316957,592.0,288.3104742408734,26.738996929375638,0.4939599224355137,28.91858965492066,0.545046613295516
19,www.tiempoar.com.ar,2868,986.1457461645746,898.0,379.81380753138075,35.24616457461646,0.4680373217454705,31.77078398334525,0.5167850488691791
