,media_name_normalized,num_samples,mean_tokens,median_tokens,mean_unique_words,mean_sentences,mean_ttr,mean_sent_len,mean_content_ratio
0,cooperativa.cl,2337,606.209242618742,525.0,247.4813863928113,16.15703893881044,0.5022833344500052,39.385369722612495,0.5215503648127808
1,diariolinares.cl/,1921,659.2790213430505,572.0,263.288912024987,17.953669963560646,0.47653697948100493,39.225423165704875,0.5247293753781981
2,elinformador.cl,2496,918.2872596153846,671.0,333.6782852564103,29.12419871794872,0.4583136942669478,34.69195777411327,0.5208651504532664
3,elproa.cl,3231,618.0702568864128,524.0,255.437944908697,19.32157226864748,0.4963722231275495,34.51130232937146,0.5390663343742168
4,ladiscusion.cl,2423,708.3165497317375,579.0,279.1654973173751,19.644655385885265,0.47979852093827097,39.161758463201664,0.5211741427903391
5,portalinnova.cl,3222,762.3693358162632,683.0,294.1697703289882,22.64307883302297,0.46125997603943086,35.5875494143903,0.5443991593045021
6,prensaopal.cl,2457,1622.3939763939763,1367.0,577.3203093203093,47.18030118030118,0.44103087763017546,37.21209383051384,0.5198685917116855
7,redgol.cl/freestyle,2011,561.8617603182496,469.0,224.04823470909994,23.18150174042765,0.4852505072185008,26.204406786160913,0.5348681139056202
8,sabes.cl,3367,553.7704187704188,489.0,233.48500148500148,18.733293733293735,0.5027383108070655,31.112712902367434,0.5248218062679688
9,www.biobiochile.cl,8245,676.569557307459,528.0,256.26791995148574,22.98289872650091,0.46263817388280165,31.866983098077146,0.5241375074239418
10,www.df.cl/dfsud,2003,835.6505242136794,697.0,322.46030953569647,27.281577633549677,0.477645767974834,33.81275740119321,0.5368807630364753
11,www.diarioestrategia.cl,6192,672.8259043927649,594.0,274.70332687338504,21.114018087855296,0.4892106876454795,34.2775033214533,0.522295715237315
12,www.diariolaprensa.cl/,2692,590.1125557206537,510.0,236.94650817236254,15.529346210995543,0.4754772797978884,41.45908824648941,0.5258959824304978
13,www.diariolaregion.cl/category/pulso,2106,638.7027540360874,565.0,250.35185185185185,16.475783475783476,0.47328247173857635,41.33685251686135,0.5296220345818976
14,www.eldivisadero.cl/,2493,661.0365022061773,511.0,261.25310870437227,23.36462093862816,0.4804205003010916,31.709334398126316,0.5223031375138534
15,www.elinformador.cl/,4265,1004.9636576787808,748.0,376.40515826494726,33.40703399765533,0.46982511162136525,32.45066806569223,0.5327215538339786
16,www.elrancaguino.cl,2246,679.2453250222618,591.0,268.80632235084596,22.787177203918077,0.48953468023942387,34.27224383898368,0.5405463768137465
17,www.emol.com,2080,774.4206730769231,616.5,285.1,23.127403846153847,0.4576708184186488,37.579445484357095,0.5106455869835317
18,www.latercera.com,2941,1050.6916014960898,724.0,376.6208772526352,36.98843930635838,0.46711698021107534,30.56174834076326,0.5258965041268276
19,www.redgol.cl/,2200,532.5018181818182,462.0,218.73909090909092,21.793636363636363,0.49644239419917785,26.52296195314901,0.5324363896272413
