,media_name_normalized,num_samples,mean_tokens,median_tokens,mean_unique_words,mean_sentences,mean_ttr,mean_sent_len,mean_content_ratio
0,abc.miled.com,5188,620.0346954510409,509.0,248.63878180416344,19.472050886661528,0.48474131316953384,35.623625917959934,0.5223419127883198
1,diariobasta.com,1864,492.7618025751073,433.0,210.50590128755366,14.198497854077253,0.508914837467701,37.79384743442628,0.529005474715814
2,diarioportal.com/,3033,643.2680514342236,531.0,264.37619518628424,19.094296076491922,0.49243804892604814,36.64302510692454,0.5308205900383718
3,heraldodepuebla.com,1823,641.7290181020296,519.0,259.99945145364785,18.603400987383434,0.48992027397510146,38.39203970925097,0.5268745638699884
4,heraldodexalapa.com.mx,15095,572.8119907254057,520.0,236.80231864855912,17.561642928121895,0.4838479501780174,36.299111474629896,0.5224567327777698
5,intoleranciadiario.com,2317,519.583081570997,489.0,225.14717306862323,15.340958135520069,0.5044105765129594,36.903767482875466,0.5169817000849574
6,lasillarota.com,6470,655.5785162287481,559.0,259.9882534775889,20.006955177743432,0.46733463721980867,35.84568955187323,0.5200006518121487
7,lasillarota.com/dinero,4823,699.5575368028199,586.0,277.92515032137675,19.392079618494712,0.4696014716384537,40.444867609768785,0.5192093347219624
8,lasillarota.com/noticias,3260,641.342944785276,505.0,250.44631901840492,19.40276073619632,0.4706440845334829,34.938953416711286,0.5192025707831913
9,lasillarota.com/seleccion,3545,613.311706629055,520.0,238.18504936530326,19.29901269393512,0.4716766026839417,36.695367606262266,0.520615846041057
10,noticiasenlamira.com,2084,563.2504798464491,469.5,235.25623800383877,17.530230326295584,0.5049654311909614,33.90798819453298,0.5372289028240124
11,puentelibre.mx,2674,585.8089005235602,464.0,236.19409124906508,19.015332834704562,0.49105071538222894,34.5118287159845,0.5284558973830534
12,www.24-horas.mx,2514,572.7549721559268,487.0,240.78997613365155,16.694908512330947,0.5073760584142986,36.797865723813835,0.5234329541980386
13,www.am.com.mx/jalisco,5756,626.1132731063238,525.0,252.6667824878388,21.518589298123697,0.48474392213334816,31.01373405368918,0.5255981208068845
14,www.capitalmexico.com.mx,2819,583.8130542745655,500.0,226.75452288045406,18.405108194395176,0.4641887835401037,36.007342353165726,0.5330452737609452
15,www.cronica.com.mx,2187,702.6822130772748,516.0,272.9652491998171,21.425240054869686,0.48085155360306076,36.634064456575345,0.5225867666776475
16,www.ejecentral.com.mx,1917,669.6186750130412,539.0,270.65727699530515,19.92436098069901,0.4916974204970469,35.68842736979357,0.53036440815034
17,www.proceso.com.mx,2859,809.289611752361,657.0,308.2637285764253,25.064008394543546,0.47182674486372983,35.52232697199212,0.5306767722467665
18,www.proceso.com.mx/contacto,3377,731.5602605863193,558.0,272.51850755108086,22.049452176488007,0.4681179522257804,36.45371651398657,0.5301911630521289
19,xeu.mx,2644,539.4920574886536,489.5,219.21860816944024,15.431543116490166,0.48760196029601777,36.929916955333304,0.5273657084180773
